id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
1_60,166.3719704804169,93.60443119630744,483.4535565144308,0.0169665511286724,0.1351394270829635,2.482382917125052,0.2663316582914573,5.485322719254603,9.892741571447736,301.4291652769151,298.0995659021149,0.1376390583755279,0.0565790041594629,0.4082035586129199,0.4172941662739169,0.1097642599896903,-0.0090906076609969,0.0867726819280289,1,BBT,SHELDON,0.3599003147943935,0.4585588038190473,0.0760883412513677,-0.0986584890246538,0.0463718558932189
1_70,219.369202066898,64.94367773694363,424.2205099487169,0.0226695913265767,0.080565388468423,8.084333165326886,0.6296296296296297,6.981319824505857,10.511105941944782,126.76582986632329,136.98875580470062,0.1084281997356037,0.0679329139845863,0.3616794034411409,0.3143984963591943,0.098029217060675,0.0472809070819466,0.1535701764917862,1,BBT,PENNY,0.461200441581271,0.3251401415350414,0.1192898977980919,0.1360603000462296,0.0769962603903205
1_80,175.2013243525398,24.424304683843904,103.76891050093252,0.0172271588304468,0.1099944328548571,4.360663905256391,0.5125628140703518,7.230652675381067,5.526051199541505,685.7066148040724,946.9211832496994,0.1146515586300956,0.060198982859111,0.434214485672617,0.529366819453866,0.0099194829941484,-0.0951523337812489,0.179591708528271,0,BBT,SHELDON,0.5174328603568749,0.4720523758286143,0.053491626452224,0.0453804845282604,0.0833114879937613
1_90,192.16182214331732,44.17512084728939,343.8347445718556,0.0225351060472334,0.1226186717820935,5.16094391284802,0.6101468624833111,6.991291271341519,6.503726861378035,799.1616263527613,1076.045696102699,0.1118829467972113,0.0590968846279472,0.3298729203415824,0.4247065195742328,0.1185568917806439,-0.0948335992326504,0.0706013271515164,0,BBT,SHELDON,0.298263971327167,0.4654441049448082,0.0262116703898892,-0.1671801336176412,0.0384635882427916
1_105,186.468271051575,70.0015030668354,468.4612843071601,0.0238104928334748,0.1256895267813506,4.06560945004625,0.5819397993311036,7.313818760224043,5.426359239482951,885.56369474916,845.4946155796393,0.1224970484742928,0.0625709943275358,0.2449963022442781,0.3368120047856951,0.1294017353406675,-0.0918157025414169,0.0425167873829694,1,BBT,SHELDON,0.300378051347887,0.4478202100698901,0.0743357170208895,-0.1474421587220031,0.0209032892246487
1_162,114.73436671510822,36.019511249188284,168.9715120040209,0.0158728137794366,0.0762828913019595,7.388250694284658,0.5819397993311036,5.817810377450943,10.3196929815763,990.2393975220836,1414.9109828960134,0.1381510059918346,0.0584470343979838,0.3681716342724877,0.404202371725807,0.278580404233955,-0.0360307374533193,0.1958702872740555,0,BBT,HOWARD,0.4494101276929661,0.508338276206291,0.1062253373538594,-0.0589281485133248,0.0940842370195109
1_175,163.00082610305378,38.43250826647005,247.3894148802446,0.0218535371908334,0.1031676041878316,4.6657308946730085,0.5329512893982808,7.266318605342397,5.7483498304243765,733.961149553702,688.1619693475445,0.1230367629968604,0.0668481679440221,0.2432873839197041,0.322456008120617,0.1860485240619825,-0.0791686242009128,0.0698173415879113,1,BBT,SHELDON,0.2618218554399956,0.3167008176748018,0.0539320379095565,-0.0548789622348062,0.0364779515750188
1_182,209.3687795483373,98.2505199597375,377.33177586530326,0.0355480409713459,0.1408236996117372,5.151102261185963,0.6305220883534136,5.784574468085106,10.025217574472428,626.3030803506961,635.787729113236,0.1425810308387091,0.0703876386301883,0.3671699205461081,0.3107401156739918,0.1598402396006987,0.0564298048721162,0.0727343827342906,1,BBT,SHELDON,0.319486935372945,0.4673018453170504,0.118664206560495,-0.1478149099441054,0.0369331010694446
1_213,180.7366622884798,81.31524879296444,502.07156801299215,0.0263783402450026,0.1229574105017771,5.929527887384822,0.6536536536536537,6.496523402442231,8.459330894823777,849.6016600907034,1204.6234586402315,0.1336270502504487,0.0916695659837582,0.380300424449182,0.3677028806125038,0.1776790945740718,0.0125975438366781,0.0152465042506606,1,BBT,SHELDON,0.2211268096654536,0.4181579521718179,0.1712760197669542,-0.1970311425063642,0.0081562533178154
1_276,147.97208568680028,61.482854426932434,493.9464668317126,0.0203410299568594,0.1148083388067995,8.396532661336366,0.7528230865746549,6.875,6.939667762235753,320.24569444866194,316.67615745007737,0.129797026607248,0.0629753343832379,0.2801461713162113,0.252084031566296,0.0526851944413149,0.0280621397499152,0.1822996504670493,1,BBT,LEONARD,0.3418240422632376,0.3930933162371747,0.0328408800916886,-0.0512692739739371,0.100827950264246
1_340,204.1356919875532,85.07815635596336,461.3273265793412,0.0245864673181637,0.1029538977337602,3.76327810361274,0.4682274247491639,6.648926145658221,8.879095831381928,827.8713156650673,862.6680429546161,0.1176579963924734,0.0611118503236308,0.4859888292930167,0.3650276214219554,0.2911498100987356,0.1209612078710613,0.0277459871607644,1,BBT,RAJ,0.3471824658977694,0.4666199071596288,0.1197044452378448,-0.1194374412618594,0.0125756832431473
1_410,193.27033648363965,75.67680559587599,517.2580781016784,0.0280516957120441,0.1464479435302033,4.790609597270292,0.6004016064257028,6.781914893617021,8.253712577728498,222.60937689725463,304.6382576930958,0.1270853917381769,0.0696596125763261,0.1098631398645533,0.234416907172893,0.273274794274062,-0.1245537673083397,0.0321633138344528,0,BBT,RAJ,0.2186116913250152,0.3995252658945584,0.1238821165575423,-0.1809135745695431,0.0179670181473496
1_427,156.95475965518378,56.51611919336578,424.3934394924186,0.020840263628651,0.123707115438721,5.832293772496084,0.5100401606425703,5.984042553191489,7.784250689666098,108.09441235329504,121.00222923527002,0.1126572418611043,0.0527261501123035,0.4388063920223894,0.4093689703891837,0.4412613040609141,0.0294374216332057,0.0211619413210578,1,BBT,SHELDON,0.3233122714945979,0.3663925734079331,0.2300589032420841,-0.0430803019133351,0.0061946712822181
1_430,192.39177641512725,62.56050055277933,449.7271615633697,0.0247729007813742,0.1408669254726028,3.5972649674322272,0.3915662650602409,5.784574468085106,13.348431710954458,77.11694142642891,71.11024840727256,0.1152932760283992,0.0522265143756792,0.4958249526776541,0.2829639056528978,0.3475032129836099,0.2128610470247563,0.0797809440328772,0,BBT,RAJ,0.6625578425131443,0.4423777910400128,0.1398634895607524,0.2201800514731314,0.0300242836237422
1_467,193.17027380634,111.69305325589198,514.2035614557809,0.0263733590778731,0.1594600026752587,6.183663841571266,0.6086956521739131,6.220372879819051,7.739800904012436,73.5173045379545,124.01613001263034,0.2319221238924802,0.2918365054188384,0.4730327701720216,0.4073734119795243,0.1749010995279634,0.0656593581924973,0.0345561789952102,0,BBT,SHELDON,0.549425167085215,0.4808073396631789,0.0580073683111704,0.0686178274220361,0.0158058164012759
1_506,162.38860445532063,76.94936809596233,470.9395462619329,0.022722331090674,0.137365816188537,3.3796119833990224,0.4547738693467337,7.230652675381067,5.271829065645898,158.37954589442575,144.3508562121521,0.1316645101469604,0.0558473020893461,0.6830113467014406,0.409846243542995,0.1175792702504431,0.2731651031584456,0.0706603394146494,0,BBT,SHELDON,0.5012043875959513,0.4835740927363817,0.0225533118749126,0.0176302948595696,0.0286542559604667
1_507,189.41894131755868,57.25880851722489,488.11235820182304,0.0237713541917075,0.1308092447873035,8.682320094657,0.6399108138238573,5.442826269841669,10.95961318860406,97.97699398225164,106.26002029548066,0.1081194477642195,0.0581676084289273,0.3578081259390608,0.4490286881197424,0.2112659292593448,-0.0912205621806815,0.034362512440038,1,BBT,SHELDON,0.242534431038054,0.3653837504206185,0.1141160025861377,-0.1228493193825645,0.0155749030929085
1_533,195.5458303828454,134.83233775996518,502.44923822850166,0.0304909831396747,0.1798453839126366,3.5898489658812025,0.3108882521489971,5.271642909758209,14.288827282322398,86.44631700458326,112.1178103350463,0.1727433869369175,0.0914368197479214,0.6567421334006778,0.5796262938875166,0.0431442591094746,0.0771158395131611,0.091347052206277,0,BBT,LEONARD,0.5501559671191938,0.6330774275885601,0.1155844672863256,-0.0829214604693663,0.0409002596202145
1_536,233.01837021167,116.24174126068236,459.43106415781006,0.0234043102429405,0.1230390385063638,9.711390663511423,0.5056320400500626,5.984022253506793,11.81955635778031,44.27688232442058,95.44734966820572,0.1139004006806885,0.0688942168359516,0.2399954780914398,0.3894403480944201,0.0133368903117435,-0.1494448700029802,0.1043350071681703,1,BBT,SHELDON,0.3027842452400334,0.5080892556642923,0.0525745101756706,-0.2053050104242588,0.0569342731623125
1_537,336.17198210684927,82.43996683720341,401.4641556936213,0.0211341439245361,0.113425005501771,10.513834910472314,0.5,6.48265412275544,11.07962575254174,26.69175262522113,54.073308821874704,0.0776705813442838,0.0617649525987698,0.623033576140561,0.5229820839831124,0.1168634080697429,0.1000514921574485,0.0699550178183784,1,BBT,PENNY,0.5863869991661931,0.4543383004045387,0.0206859122673426,0.1320486987616543,0.0251205914110893
1_672,194.40687848156267,72.55923052485252,492.6123384021761,0.0234294441915455,0.1097376424954781,9.738561835696236,0.5402010050251256,5.235989868379393,14.701685291988774,93.75332274081444,108.04404560988571,0.1016188626696685,0.0589182549590314,0.1710409051250551,0.2772593677449748,0.1421550537577206,-0.1062184626199196,0.1334303513939435,0,BBT,SHELDON,0.2428743010408608,0.3493896593913875,0.0729510353167026,-0.1065153583505266,0.0710782244702421
1_971,281.07219431762724,73.75399702357699,262.61105544285385,0.0199591435205668,0.0958460284352223,5.109401945978843,0.6124497991967871,7.579787234042553,4.662309947960939,729.5157215157718,702.188113115405,0.1045447322885046,0.0645775175723447,0.3093966790488816,0.5846925375251706,0.019760376304381,-0.275295858476289,0.0896360662645522,1,BBT,HOWARD,0.3932280970443574,0.6435684913500919,0.0501121439592713,-0.2503403943057344,0.0435839081519191
1_1001,182.46260415905948,51.90202195864502,267.1938536512867,0.0286008726052141,0.1220762846255523,5.643451268898045,0.4747474747474747,5.31910081867113,11.704786547030327,618.2538488967868,901.7271054561658,0.1216945900666284,0.0735789551771772,0.4506707267173642,0.6482585804027505,0.0789952505533364,-0.1975878536853863,0.0983146451828405,0,BBT,RAJ,0.6217902901249059,0.625406342925118,0.114495293171125,-0.003616052800212,0.0347009036482328
